year,tract_geoid,census_full_code,degree_sum,betweenness_sum,closeness_sum,eigen_or_katz_sum,pagerank_sum,degree_mean,betweenness_mean,closeness_mean,eigen_or_katz_mean,pagerank_mean,degree,betweenness,closeness,eigen_or_katz,pagerank
2016,18081610201,1400000US18081610201,0.0027464982147761604,0.0023410492043094435,0.05995742960891409,1.0970476662373181e-07,0.0013731925353253783,0.0005492996429552321,0.0004682098408618887,0.011991485921782818,2.1940953324746363e-08,0.00027463850706507565,0.0005492996429552321,0.00090302719899454,0.012105306091073614,2.1941009742847124e-08,0.00027463850706507565
2016,18081610300,1400000US18081610300,0.014556440538313651,0.06770819398644246,0.26884130066458833,2.79500965317715e-05,0.00658172819492888,0.0006328887190571152,0.002943834521149672,0.011688752202808189,1.2152215883378914e-06,0.0002861620954316904,0.0013732491073880802,0.0099591362279723,0.01226764387983111,5.974343097350034e-06,0.0005194919537694592
2016,18081610404,1400000US18081610404,0.0005492996429552321,2.046795098154614e-05,0.010933838935910767,2.2666722585270042e-08,0.00027444738764805757,0.0005492996429552321,2.046795098154614e-05,0.010933838935910767,2.2666722585270042e-08,0.00027444738764805757,0.0005492996429552321,2.046795098154614e-05,0.010933838935910767,2.2666722585270042e-08,0.00027444738764805757
2016,18097310104,1400000US18097310104,0.014831090359791266,0.25772839416639093,0.35156840737738043,2.916906952805195e-06,0.007058206732919217,0.0005704265522996641,0.00991263054486119,0.01352186182220694,1.1218872895404596e-07,0.00027146948972766216,0.0008239494644328481,0.018309042827828297,0.013745822330442976,6.202078808451863e-07,0.0003681022953719347
2016,18097310105,1400000US18097310105,0.01922548750343312,0.40950309989867767,0.4460630618639759,5.651104187509182e-06,0.009036546956891787,0.0005825905304070643,0.012409184845414475,0.013517062480726542,1.7124558143967218e-07,0.0002738347562694481,0.0010985992859104642,0.029195290289227366,0.014344166448488014,7.568863137518652e-07,0.00044593567221587536
2016,18097310106,1400000US18097310106,0.007964844822850866,0.11744456746273761,0.19077764897616753,1.251693979553267e-06,0.0038015591517473694,0.0005689174873464905,0.00838889767590983,0.01362697492686911,8.940671282523335e-08,0.00027153993941052637,0.0008239494644328481,0.018763152278924826,0.013832716042185491,2.9921847230585e-07,0.0003660400751245225
2016,18097310110,1400000US18097310110,0.0021971985718209283,0.052513191332670975,0.06040161153979341,1.364056597586525e-07,0.001087156398487472,0.0005492996429552321,0.013128297833167744,0.015100402884948353,3.410141493966312e-08,0.000271789099621868,0.0005492996429552321,0.020715123766413275,0.015375191290560341,3.708262837098074e-08,0.0002727815121939763
2016,18097310111,1400000US18097310111,0.01043669321614941,0.24703227235432915,0.2716373634643454,1.6590638944388315e-06,0.004811012125727249,0.0006139231303617299,0.014531310138489949,0.015978668439079143,9.75919937905195e-08,0.0002830007132780735,0.0008239494644328481,0.03974824749136428,0.016937084134574277,1.5890735081610955e-07,0.0003669213513382545
2016,18097310112,1400000US18097310112,0.0032957978577313925,0.0074590789092299666,0.07168433035600143,1.5026113488877146e-07,0.0016434540276721353,0.0005492996429552321,0.0012431798182049945,0.011947388392666904,2.504352248146191e-08,0.00027390900461202254,0.0005492996429552321,0.002579112171257186,0.012301566766671922,3.274068498733136e-08,0.000274570600487791
2016,18097310201,1400000US18097310201,0.018950837681955508,0.28000729011551984,0.450263105734185,1.59410319242162e-06,0.009349205934108417,0.0005573775788810443,0.008235508532809407,0.013243032521593676,4.6885388012400586e-08,0.0002749766451208358,0.0008239494644328481,0.02606411509673671,0.014841794697290309,4.5765425847583035e-07,0.00034207054994641033
2016,18097310203,1400000US18097310203,0.006591595715462785,0.21239586312200096,0.17205767961046492,2.632990371959839e-07,0.0032956594724229756,0.0005492996429552321,0.017699655260166747,0.014338139967538743,2.194158643299866e-08,0.0002746382893685813,0.0005492996429552321,0.02833354450725763,0.015811703330276528,2.194497136854644e-08,0.00027463850706507565
2016,18097310204,1400000US18097310204,0.006591595715462785,0.11942643836248107,0.17127830238492206,2.6329084356459093e-07,0.0032956620847809075,0.0005492996429552321,0.009952203196873422,0.014273191865410172,2.194090363038258e-08,0.00027463850706507565,0.0005492996429552321,0.012136323620702676,0.015098395871901475,2.1940903756758753e-08,0.00027463850706507565
2016,18097310305,1400000US18097310305,0.007140895358418017,0.09832001636139974,0.15660125744748526,5.196183800917035e-06,0.0031764139324285687,0.0006491723053107288,0.008938183305581795,0.014236477949771387,4.723803455379123e-07,0.0002887649029480517,0.0010985992859104642,0.019806519841075298,0.0149928940306525,1.1117958356664924e-06,0.000441001967143497
2016,18097310306,1400000US18097310306,0.023619884647074978,0.5268098170021763,0.6348173842590478,9.499105189450097e-06,0.011282963705556046,0.0005760947474896336,0.01284901992688235,0.01548335083558653,2.3168549242561212e-07,0.00027519423672087915,0.0010985992859104642,0.0786701734915728,0.019768580370761745,1.8402941903999574e-06,0.00043563158098744014
2016,18097310308,1400000US18097310308,0.0021971985718209283,0.11736820686884267,0.06514963156063984,8.782140425792012e-08,0.0010985306074733582,0.0005492996429552321,0.029342051717210667,0.01628740789015996,2.195535106448003e-08,0.00027463265186833955,0.0005492996429552321,0.029955642018435848,0.016586145280992802,2.198363442405142e-08,0.00027463793296999623
2016,18097310309,1400000US18097310309,0.0021971985718209283,0.03622790249483637,0.054499148250024596,8.77636144795797e-08,0.0010985540282603026,0.0005492996429552321,0.009056975623709093,0.013624787062506149,2.1940903619894925e-08,0.00027463850706507565,0.0005492996429552321,0.009424044295697924,0.013747847623877284,2.1940903624614367e-08,0.00027463850706507565
2016,18097310312,1400000US18097310312,0.006591595715462785,0.25140419210212583,0.18894468859573624,2.98338376753024e-07,0.003290774385822171,0.0005492996429552321,0.02095034934184382,0.015745390716311352,2.4861531396085332e-08,0.0002742311988185142,0.0005492996429552321,0.03252098920182366,0.01797880622835316,4.312798128066366e-08,0.00027463850706507565
2016,18097320105,1400000US18097320105,0.0019225487503433123,0.03817150105371795,0.027811351675154312,9.792311575603376e-07,0.0008070641466145091,0.0009612743751716561,0.019085750526858975,0.013905675837577156,4.896155787801688e-07,0.00040353207330725454,0.0010985992859104642,0.02042365082222819,0.013954880659318483,5.558882094653915e-07,0.00045426535640707684
2016,18097320106,1400000US18097320106,0.0005492996429552321,0.018463411737474695,0.014054426717891186,2.326364847907781e-07,0.0002513865242344051,0.0005492996429552321,0.018463411737474695,0.014054426717891186,2.326364847907781e-07,0.0002513865242344051,0.0005492996429552321,0.018463411737474695,0.014054426717891186,2.326364847907781e-07,0.0002513865242344051
2016,18097320107,1400000US18097320107,0.0010985992859104642,0.03906355992221658,0.02889731526739541,1.4916027425303691e-07,0.0005210075662213268,0.0005492996429552321,0.01953177996110829,0.014448657633697706,7.458013712651846e-08,0.0002605037831106634,0.0005492996429552321,0.019699221317047707,0.014510901217614938,7.660543871437636e-08,0.00026200110940088856
2016,18097320108,1400000US18097320108,0.015655039824224115,0.16183593286142206,0.36614161438971304,2.747679725206601e-06,0.007372857196747233,0.0005798162897860783,0.005993923439311928,0.013560800532952335,1.0176591574839263e-07,0.00027306878506471236,0.0008239494644328481,0.021933521181687947,0.014238204376906729,3.1257479074675844e-07,0.00036243217824138556
2016,18097320109,1400000US18097320109,0.0016478989288656962,0.05894535337220211,0.04292898629209012,2.6867207875942544e-07,0.0007854296507875638,0.0005492996429552321,0.01964845112406737,0.014309662097363373,8.955735958647515e-08,0.00026180988359585463,0.0005492996429552321,0.02023084121886555,0.01443566539189247,1.3489840933908618e-07,0.00026557478851365983
2016,18097320202,1400000US18097320202,0.015380390002746498,0.40558233837160224,0.4063631819968215,1.977200486019824e-05,0.007214600404806753,0.0005696440741757963,0.01502156808783712,0.015050488222104499,7.322964763036384e-07,0.00026720742240025013,0.0008239494644328481,0.028781689557950133,0.016107686781649106,4.472010967770701e-06,0.00036999131769021497
2016,18097320205,1400000US18097320205,0.006316945893985169,0.09744243068189476,0.107619760011553,3.890796927131006e-05,0.0023430793028485293,0.0009024208419978813,0.01392034724027068,0.015374251430221858,5.5582813244728665e-06,0.00033472561469264706,0.0013732491073880802,0.037478884867087205,0.015709316261234046,7.25482323212448e-06,0.0005066336926110898
2016,18097320206,1400000US18097320206,0.004669046965119473,0.14055611167461826,0.11757019351534899,2.5038238048488575e-06,0.002190456870051216,0.0005836308706399341,0.017569513959327283,0.014696274189418624,3.129779756061072e-07,0.000273807108756402,0.0008239494644328481,0.023845941049357642,0.014934439803212695,1.321154308008271e-06,0.0003697208331195057
2016,18097320301,1400000US18097320301,0.0010985992859104642,0.04074313873570562,0.031116287718293466,8.840961348342507e-07,0.0005177142117062639,0.0005492996429552321,0.02037156936785281,0.015558143859146733,4.4204806741712534e-07,0.00025885710585313196,0.0005492996429552321,0.02916821355043011,0.01629733919713474,5.858959108435862e-07,0.0002635521574229353
2016,18097320305,1400000US18097320305,0.007140895358418017,0.07316153350208847,0.1934015376387664,7.583644572232471e-06,0.003397018894194832,0.0005492996429552321,0.005627810269391421,0.014877041356828186,5.833572747871131e-07,0.00026130914570729474,0.0005492996429552321,0.01355970891924915,0.015323074192685101,1.4387849916534433e-06,0.0002742793113765374
2016,18097320306,1400000US18097320306,0.007690195001373249,0.13665842807237003,0.21143224253716533,4.9217171367189405e-06,0.0036967856183598886,0.0005492996429552321,0.009761316290883573,0.015102303038368953,3.515512240513529e-07,0.0002640561155971349,0.0005492996429552321,0.01476997586179587,0.01565444198371242,1.1941913958249406e-06,0.0002742841484239418
2016,18097320400,1400000US18097320400,0.0032957978577313925,0.042733243731370545,0.09512113936645436,1.747178874737318e-07,0.0016375876866848071,0.0005492996429552321,0.007122207288561757,0.015853523227742392,2.9119647912288632e-08,0.00027293128111413454,0.0005492996429552321,0.008800573684389487,0.01626608739903459,4.198030431870147e-08,0.0002742660221066553
2016,18097320500,1400000US18097320500,0.006866245536940401,0.28585880497385396,0.20384254213102826,2.246598492861591e-06,0.003193772518218826,0.0005721871280783667,0.023821567081154498,0.016986878510919023,1.8721654107179925e-07,0.00026614770985156885,0.0008239494644328481,0.04791157407693386,0.017584298680089594,5.2696543670384e-07,0.00034830281167596867
2016,18097320600,1400000US18097320600,0.007690195001373249,0.10010419307919306,0.22865799997660308,1.3054462537187771e-06,0.003731961705732205,0.0005492996429552321,0.007150299505656647,0.016332714284043075,9.324616097991266e-08,0.0002665686932665861,0.0005492996429552321,0.01026714800156512,0.0174368472546183,3.7136779971542195e-07,0.00027416580692831864
2016,18097320700,1400000US18097320700,0.005767646251029937,0.12230063181731496,0.15381535213127173,6.01545573581801e-07,0.002782465379486349,0.0005767646251029937,0.012230063181731496,0.015381535213127174,6.01545573581801e-08,0.0002782465379486349,0.0008239494644328481,0.025731616502397685,0.016055168513738092,1.933880303704967e-07,0.00035747507526258756
2016,18097320800,1400000US18097320800,0.007140895358418017,0.17422058463812204,0.1917129057193288,5.938982201116763e-07,0.0034824817319341335,0.0005492996429552321,0.013401583433701696,0.014747146593794523,4.568447847012894e-08,0.0002678832101487795,0.0005492996429552321,0.020822434922241742,0.015316431278725447,8.865239651830192e-08,0.0002733483202127956
2016,18097320901,1400000US18097320901,0.010985992859104642,0.10415809611094612,0.2755102625663361,4.4596951239842343e-07,0.005489793113055746,0.0005492996429552321,0.005207904805547306,0.013775513128316805,2.229847561992117e-08,0.0002744896556527873,0.0005492996429552321,0.007384203811647233,0.01476735143229834,2.410473470273844e-08,0.00027463850706507565
2016,18097320902,1400000US18097320902,0.006591595715462785,0.042197406761914816,0.15806186237798103,2.6804295308505283e-07,0.0032937487256386126,0.0005492996429552321,0.003516450563492901,0.013171821864831753,2.2336912757087735e-08,0.00027447906046988436,0.0005492996429552321,0.004052145550781289,0.013197215763580987,2.4409074966809713e-08,0.00027463850706507565
2016,18097320903,1400000US18097320903,0.0021971985718209283,0.03693679959024471,0.057514989032192675,8.778501565267069e-08,0.0010985498853050937,0.0005492996429552321,0.009234199897561177,0.014378747258048169,2.1946253913167673e-08,0.0002746374713262734,0.0005492996429552321,0.012491118764017461,0.015246739379445694,2.1962304652975793e-08,0.00027463850706507565
2016,18097321001,1400000US18097321001,0.007140895358418017,0.1644196913990723,0.19948852526591762,2.8523176167474677e-07,0.0035703005918459835,0.0005492996429552321,0.012647668569159408,0.015345271174301355,2.194090474421129e-08,0.00027463850706507565,0.0005492996429552321,0.014738508416996253,0.01626099940858862,2.1940916367108514e-08,0.00027463850706507565
2016,18097321002,1400000US18097321002,0.0038450975006866246,0.12506017834867086,0.12518023693242483,1.5247993408571645e-06,0.0018626769641269785,0.0005492996429552321,0.017865739764095837,0.017882890990346404,2.1782847726530921e-07,0.0002660967091609969,0.0005492996429552321,0.020835311412946735,0.019465723824513337,8.500843476078752e-07,0.0002746347468399196
2016,18097321100,1400000US18097321100,0.009887393573194177,0.21597835839593285,0.2843997873482081,5.182143984145033e-07,0.004906082094098885,0.0005492996429552321,0.011998797688662936,0.01579998818601156,2.878968880080574e-08,0.00027256011633882695,0.0005492996429552321,0.016792069854998776,0.01731348527069183,7.346675076691168e-08,0.00027463850706507565
2016,18097321200,1400000US18097321200,0.016478989288656962,0.29700680782740707,0.447496383070897,1.6024208487629123e-06,0.00796825359460541,0.0005682410099536884,0.010241614063014036,0.015430909761065413,5.525589133665215e-08,0.00027476736533122104,0.0008239494644328481,0.02781422744117552,0.016067006674274784,1.8864112981803543e-07,0.0003675005450312343
2016,18097321300,1400000US18097321300,0.004943696786597089,0.13820296128656284,0.14515638439585946,4.930904854147473e-07,0.002407884695351447,0.0005492996429552321,0.015355884587395872,0.016128487155095496,5.478783171274971e-08,0.0002675427439279385,0.0005492996429552321,0.016405022362802196,0.016630792211770988,1.1385870865196057e-07,0.0002724087735272688
2016,18097321400,1400000US18097321400,0.008514144465806096,0.3263830169436487,0.22104699410818798,2.660451612772512e-06,0.003843350378117713,0.000654934189677392,0.025106385918742206,0.017003614931399076,2.04650124059424e-07,0.00029564233677828564,0.0010985992859104642,0.07140010624963922,0.017737809337573157,7.133204679780045e-07,0.00044343637247851674
2016,18097321600,1400000US18097321600,0.005492996429552321,0.054615514151785394,0.17265696851514442,8.668215874445207e-07,0.002658586297459452,0.0005492996429552321,0.005461551415178539,0.017265696851514443,8.668215874445207e-08,0.0002658586297459452,0.0005492996429552321,0.017675912200627336,0.017576230189430216,1.920589782318747e-07,0.0002731190836806507
2016,18097321700,1400000US18097321700,0.008788794287283713,0.4977262426378487,0.24953293415336805,2.5689971170799374e-06,0.004052464770243139,0.0006277710205202652,0.03555187447413205,0.017823781010954862,1.8349979407713838e-07,0.00028946176930308133,0.0010985992859104642,0.06479894112402418,0.018211118212867496,4.0842177358989055e-07,0.0004669260812416455
2016,18097321800,1400000US18097321800,0.00906344410876133,0.2748145167535394,0.26046051791850267,6.276423630030181e-07,0.004432444656880118,0.0005664652567975831,0.017175907297096213,0.016278782369906417,3.922764768768863e-08,0.00027702779105500736,0.0008239494644328481,0.028456058769673782,0.018731856377014338,9.628752411589265e-08,0.0003698196913296627
2016,18097321900,1400000US18097321900,0.01043669321614941,0.4645487806182489,0.29618782579348313,2.1180951972065303e-06,0.004933322358915073,0.0005798162897860783,0.025808265589902717,0.016454879210749063,1.176719554003628e-07,0.00027407346438417077,0.0010985992859104642,0.047870623124098156,0.017290615718113196,3.326084352440737e-07,0.00046670252672953124
2016,18097322000,1400000US18097322000,0.009887393573194177,0.41492998649723956,0.3245980278601011,1.506193523467817e-06,0.004858158958060846,0.0005492996429552321,0.02305166591651331,0.018033223770005616,8.367741797043427e-08,0.00026989771989226923,0.0005492996429552321,0.042644877640855505,0.019535109913301596,5.377127952316816e-07,0.0002746041234919118
2016,18097322100,1400000US18097322100,0.012084592145015106,0.5972771575516872,0.39494341853437853,1.6851233238991902e-06,0.005735770244078201,0.0005754567688102431,0.0284417694072232,0.018806829454018025,8.024396780472335e-08,0.00027313191638467623,0.0008239494644328481,0.07943208046232693,0.02120320626161586,1.8630798375819134e-07,0.00036023627177599396
2016,18097322200,1400000US18097322200,0.007690195001373249,0.16831711017466863,0.22221839623805667,5.810957216525396e-07,0.003718617532069358,0.0005915534616440961,0.012947470013436048,0.01709372278754282,4.46996708963492e-08,0.0002860475024668737,0.0008239494644328481,0.035025016946845476,0.019621589001611255,1.0056349990937915e-07,0.0003700800729866837
2016,18097322300,1400000US18097322300,0.010985992859104642,0.2007669361358388,0.34465737235337424,7.770976314449773e-07,0.005384153155096747,0.0005492996429552321,0.010038346806791939,0.017232868617668713,3.8854881572248866e-08,0.00026920765775483734,0.0005492996429552321,0.029088044448304668,0.0191429607916517,6.866850911350057e-08,0.00027463850706507565
2016,18097322400,1400000US18097322400,0.011535292502059874,0.26773672547097926,0.36973877267387945,1.4915515907168097e-06,0.0056361081143422994,0.0005492996429552321,0.012749367879570442,0.017606608222565687,7.102626622460998e-08,0.00026838610068296664,0.0005492996429552321,0.03789480056713055,0.01831422699096026,2.1941026613909376e-07,0.000274551869675551
2016,18097322500,1400000US18097322500,0.006042296072507553,0.14501744828539548,0.19390155126969857,3.256964666980083e-07,0.003002964430153089,0.0005492996429552321,0.013183404389581406,0.01762741375179078,2.9608769699818935e-08,0.00027299676637755355,0.0005492996429552321,0.042775561173123415,0.01983149646122979,4.615295920614087e-08,0.00027437119827286257
