service_id,date,exception_type
1610-Saturday-1-1610-0000010-,20161015,1
1610-Saturday-1-1610-0000010-,20161022,1
1610-Saturday-1-1610-0000010-,20161029,1
1610-Saturday-1-1610-0000010-,20161105,1
1610-Saturday-1-1610-0000010-,20161112,1
1610-Saturday-1-1610-0000010-,20161119,1
1610-Saturday-1-1610-0000010-,20161126,1
1610-Saturday-1-1610-0000010-,20161203,1
1610-Saturday-1-1610-0000010-,20161210,1
1610-Saturday-1-1610-0000010-,20161217,1
1610-Saturday-1-1610-0000010-,20161224,1
1610-Saturday-1-1610-0000010-,20161231,1
1610-Saturday-1-1610-0000010-,20170107,1
1610-Saturday-1-1610-0000010-,20170114,1
1610-Saturday-1-1610-0000010-,20170121,1
1610-Saturday-1-1610-0000010-,20170128,1
1610-Saturday-1-1610-0000010-,20170204,1
1610-Saturday-1-1610-0000010-,20170211,1
1610-Saturday-2-1610-0000010-,20170116,1
1610-Sunday-1-1610-0000001-,20161009,1
1610-Sunday-1-1610-0000001-,20161016,1
1610-Sunday-1-1610-0000001-,20161023,1
1610-Sunday-1-1610-0000001-,20161030,1
1610-Sunday-1-1610-0000001-,20161106,1
1610-Sunday-1-1610-0000001-,20161113,1
1610-Sunday-1-1610-0000001-,20161120,1
1610-Sunday-1-1610-0000001-,20161127,1
1610-Sunday-1-1610-0000001-,20161204,1
1610-Sunday-1-1610-0000001-,20161211,1
1610-Sunday-1-1610-0000001-,20161218,1
1610-Sunday-1-1610-0000001-,20170108,1
1610-Sunday-1-1610-0000001-,20170115,1
1610-Sunday-1-1610-0000001-,20170122,1
1610-Sunday-1-1610-0000001-,20170129,1
1610-Sunday-1-1610-0000001-,20170205,1
1610-Sunday-3-1610-0000001-,20161124,1
1610-Sunday-4-1610-0000001-,20161225,1
1610-Sunday-5-1610-0000001-,20170101,1
1610-Weekday-1-1610-1111100-,20161010,1
1610-Weekday-1-1610-1111100-,20161011,1
1610-Weekday-1-1610-1111100-,20161012,1
1610-Weekday-1-1610-1111100-,20161013,1
1610-Weekday-1-1610-1111100-,20161014,1
1610-Weekday-1-1610-1111100-,20161017,1
1610-Weekday-1-1610-1111100-,20161018,1
1610-Weekday-1-1610-1111100-,20161019,1
1610-Weekday-1-1610-1111100-,20161020,1
1610-Weekday-1-1610-1111100-,20161021,1
1610-Weekday-1-1610-1111100-,20161024,1
1610-Weekday-1-1610-1111100-,20161025,1
1610-Weekday-1-1610-1111100-,20161026,1
1610-Weekday-1-1610-1111100-,20161027,1
1610-Weekday-1-1610-1111100-,20161028,1
1610-Weekday-1-1610-1111100-,20161031,1
1610-Weekday-1-1610-1111100-,20161101,1
1610-Weekday-1-1610-1111100-,20161102,1
1610-Weekday-1-1610-1111100-,20161103,1
